player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
19501518,Tushar Mutha,5662319,TOOFANI JAINS,2,0,0,0,-,0,0,0,-,0,0,0,0
19507790,Amit Bhalgat,5662323,THE MARVEL PLAYERS,2,0,0,0,-,0,0,0,RHB,0,0,0,0
19513548,Hemant Prasan Bothra,5662292,K T LIONS,2,0,0,0,-,0,0,0,RHB,0,0,0,0
19513925,Rahul Kothari,5662311,SR RANGERS,2,0,0,0,-,0,0,0,-,0,0,0,0
19519974,Tushar Bohra,5662319,TOOFANI JAINS,2,0,0,0,-,0,0,0,RHB,0,0,0,0
19520050,Gautam Bhandari,5662292,K T LIONS,2,0,0,0,-,0,0,0,RHB,0,0,0,0
19526349,Rupesh Dugad,5662323,THE MARVEL PLAYERS,2,0,0,0,-,0,0,0,-,0,0,0,0
25741859,Nishant Lodha,5662319,TOOFANI JAINS,2,0,0,0,-,0,0,0,-,0,0,0,0
25757796,Anup Khatod,5662323,THE MARVEL PLAYERS,2,0,0,0,-,0,0,0,-,0,0,0,0
25768151,Yash Mutha,5662300,JAIN UNITED,2,0,0,0,-,0,0,0,-,0,0,0,0
14855845,Adi Doshi,5662305,ROYAL RAJWADA,3,0,0,0,-,0,0,0,RHB,0,0,0,0
19502195,Ritesh Pugliya,5662300,JAIN UNITED,3,0,0,0,-,0,0,0,-,0,0,0,0
19519979,Prashant Bhalgat,5662323,THE MARVEL PLAYERS,3,0,0,0,-,0,0,0,-,0,0,0,0
19524574,Trishul Bamb,5662323,THE MARVEL PLAYERS,3,0,0,0,-,0,0,0,-,0,0,0,0
19527344,Parshv Khajanchi,5662305,ROYAL RAJWADA,3,0,0,0,-,0,0,0,-,0,0,0,0
19528642,Manojraj Singhvi,5662305,ROYAL RAJWADA,3,0,0,0,-,0,0,0,-,0,0,0,0
25729904,Rohan Dinesh Banthia,5662281,POWER HITTERS,3,0,0,0,-,0,0,0,-,0,0,0,0
25730976,Aadesh Kothari,5662311,SR RANGERS,3,0,0,0,-,0,0,0,-,0,0,0,0
25745246,Ashish Khajanchi,5662316,ACLESHWAR KI ANDHI,3,0,0,0,-,0,0,0,-,0,0,0,0
25749964,Priyanshu Khajanchi,5662300,JAIN UNITED,3,0,0,0,-,0,0,0,RHB,0,0,0,0
1740460,Pankaj Mutha,5662305,ROYAL RAJWADA,4,0,0,0,-,0,0,0,RHB,0,0,0,0
18296299,Viplove,5662305,ROYAL RAJWADA,4,0,0,0,-,0,0,0,RHB,0,0,0,0
19500407,Ojas Pugliya,5662300,JAIN UNITED,4,0,0,0,-,0,0,0,RHB,0,0,0,0
19500746,Anmol khatod ji,5662300,JAIN UNITED,4,0,0,0,-,0,0,0,RHB,0,0,0,0
19505004,Siddarth Chopda,5662300,JAIN UNITED,4,0,0,0,-,0,0,0,-,0,0,0,0
19508120,Tanish Rajesh Chordiya,5662319,TOOFANI JAINS,4,0,0,0,-,0,0,0,-,0,0,0,0
19519972,Rajesh Chordiya,5662292,K T LIONS,4,0,0,0,-,0,0,0,RHB,0,0,0,0
25733622,Nishchay Bohra,5662292,K T LIONS,4,0,0,0,-,0,0,0,-,0,0,0,0
25739934,Amit Baid,5662305,ROYAL RAJWADA,4,0,0,0,-,0,0,0,-,0,0,0,0
19500479,Narendra Bohra,5662292,K T LIONS,5,0,0,0,-,0,0,0,-,0,0,0,0
19516198,Sachin Jain,5662319,TOOFANI JAINS,5,0,0,0,-,0,0,0,-,0,0,0,0
19524579,Chetan Zambad,5662319,TOOFANI JAINS,5,0,0,0,-,0,0,0,-,0,0,0,0
25743254,Adish Banthia,5662292,K T LIONS,5,0,0,0,-,0,0,0,-,0,0,0,0
25745903,Gaurav Gandhi,5662319,TOOFANI JAINS,5,0,0,0,-,0,0,0,-,0,0,0,0
