player_id,name,team_id,team_name,total_match,catches,caught_behind,run_outs,assist_run_outs,stumpings,caught_and_bowl,total_catches,total_dismissal
19524478,Kushal Daga,5662323,THE MARVEL PLAYERS,3,0,0,0,0,0,0,0,0
19524574,Trishul Bamb,5662323,THE MARVEL PLAYERS,3,0,0,0,0,0,0,0,0
19524649,Piyush Jain,5662281,POWER HITTERS,3,0,0,0,0,0,0,0,0
19527344,Parshv Khajanchi,5662305,ROYAL RAJWADA,3,0,0,0,0,0,0,0,0
19528642,Manojraj Singhvi,5662305,ROYAL RAJWADA,3,0,0,0,0,0,0,0,0
19537862,Rajat Golechha,5662300,JAIN UNITED,3,0,0,0,0,0,0,0,0
25729700,Harsh R Chordia,5662281,POWER HITTERS,3,0,0,0,0,0,0,0,0
25729904,Rohan Dinesh Banthia,5662281,POWER HITTERS,3,0,0,0,0,0,0,0,0
25730976,Aadesh Kothari,5662311,SR RANGERS,3,0,0,0,0,0,0,0,0
25734529,Ajay Pravin Kothari,5662323,THE MARVEL PLAYERS,3,0,0,0,0,0,0,0,0
25738533,Rajiv Khajanchi,5662316,ACLESHWAR KI ANDHI,3,0,0,0,0,0,0,0,0
25744933,Anshul Singhvi,5662316,ACLESHWAR KI ANDHI,3,0,0,0,0,0,0,0,0
25745246,Ashish Khajanchi,5662316,ACLESHWAR KI ANDHI,3,0,0,0,0,0,0,0,0
25749964,Priyanshu Khajanchi,5662300,JAIN UNITED,3,0,0,0,0,0,0,0,0
6439642,Tarun Jain,5662300,JAIN UNITED,4,0,0,0,0,0,0,0,0
18296299,Viplove,5662305,ROYAL RAJWADA,4,0,0,0,0,0,0,0,0
18368798,Aditya Jogad,5662305,ROYAL RAJWADA,4,0,0,0,0,0,0,0,0
19500407,Ojas Pugliya,5662300,JAIN UNITED,4,0,0,0,0,0,0,0,0
19500494,Rohit Bothra,5662300,JAIN UNITED,4,0,0,0,0,0,0,0,0
19500741,Piyush Dugad,5662305,ROYAL RAJWADA,4,0,0,0,1,0,0,0,0
19505004,Siddarth Chopda,5662300,JAIN UNITED,4,0,0,0,0,0,0,0,0
19519972,Rajesh Chordiya,5662292,K T LIONS,4,0,0,0,0,0,0,0,0
19520051,Hemantraj Singhvi,5662305,ROYAL RAJWADA,4,0,0,0,0,0,0,0,0
19526990,Manav Banthia,5662300,JAIN UNITED,4,0,0,0,0,0,0,0,0
25731077,Soham Khajanchi,5662305,ROYAL RAJWADA,4,0,0,0,0,0,0,0,0
25733622,Nishchay Bohra,5662292,K T LIONS,4,0,0,0,0,0,0,0,0
25749706,Mohit Modi,5662305,ROYAL RAJWADA,4,0,0,0,0,0,0,0,0
3568650,Vivek Jain,5662319,TOOFANI JAINS,5,0,0,0,0,0,0,0,0
4672124,Dhawal Pankaj Jain,5662319,TOOFANI JAINS,5,0,0,0,0,0,0,0,0
19502707,Shreyas Surana,5662292,K T LIONS,5,0,0,0,0,0,0,0,0
19507137,Shashank Sanjay Jain,5662319,TOOFANI JAINS,5,0,0,0,0,0,0,0,0
19524573,Rajesh Daga,5662292,K T LIONS,5,0,0,0,0,0,0,0,0
19524579,Chetan Zambad,5662319,TOOFANI JAINS,5,0,0,0,0,0,0,0,0
24510656,Sanskar Jain,5662319,TOOFANI JAINS,5,0,0,0,0,0,0,0,0
25751625,Saurabh Jain,5662319,TOOFANI JAINS,5,0,0,0,0,0,0,0,0
